id,name,description,data_type,value_json,lang_code,is_active,cr_by,cr_dtimes
10053,registrationType,Registration Type,string,"
	{
		""code"": ""Document-based"",
		""value"": ""مستند إلى المستند""
	}",ara,TRUE,superadmin,now()
10054,registrationType,Registration Type,string,"
	{
		""code"": ""Introducer-based"",
		""value"": ""المعرف القائم""
	}",ara,TRUE,superadmin,now()
10055,modeOfClaim,Mode of Claim,string,"
	{
		""code"": ""101"",
		""value"": ""يلتقط""
	}",ara,TRUE,superadmin,now()
10056,modeOfClaim,Mode of Claim,string,"
	{
		""code"": ""102"",
		""value"": ""التسليم إلى العنوان الدائم""
	}",ara,TRUE,superadmin,now()
10057,modeOfClaim,Mode of Claim,string,"
	{
		""code"": ""103"",
		""value"": ""التسليم إلى العنوان الحالي""
	}",ara,TRUE,superadmin,now()
10058,gender,Gender,string,"
	{
		""code"": ""MLE"",
		""value"": ""ذكر""
	}",ara,TRUE,superadmin,now()
10059,gender,Gender,string,"
	{
		""code"": ""FLE"",
		""value"": ""أنثى""
	}",ara,TRUE,superadmin,now()
10060,gender,Gender,string,"
	{
		""code"": ""OTH"",
		""value"": ""آحرون""
	}",ara,TRUE,superadmin,now()
10061,residenceStatus,residenceStatus,string,"
	{
		""code"": ""FR"",
		""value"": ""أجنبي""
	}",ara,TRUE,superadmin,now()
10062,residenceStatus,residenceStatus,string,"
	{
		""code"": ""NFR"",
		""value"": ""غير أجنبي""
	}",ara,TRUE,superadmin,now()
10063,bloodType,Blood Type,string,"
	{
		""code"": ""101"",
		""value"": ""A"",
	}",fra,TRUE,superadmin,now()
10064,bloodType,Blood Type,string,"
	{
		""code"": ""102"",
		""value"": ""A+"",
	}",fra,TRUE,superadmin,now()
10065,bloodType,Blood Type,string,"
	{
		""code"": ""103"",
		""value"": ""A-"",
	}",fra,TRUE,superadmin,now()
10066,bloodType,Blood Type,string,"
	{
		""code"": ""104"",
		""value"": ""B"",
	}",fra,TRUE,superadmin,now()
10067,bloodType,Blood Type,string,"
	{
		""code"": ""105"",
		""value"": ""B+"",
	}",fra,TRUE,superadmin,now()
10068,bloodType,Blood Type,string,"
	{
		""code"": ""106"",
		""value"": ""B-"",
	}",fra,TRUE,superadmin,now()
10069,bloodType,Blood Type,string,"
	{
		""code"": ""107"",
		""value"": ""AB"",
	}",fra,TRUE,superadmin,now()
10070,bloodType,Blood Type,string,"
	{
		""code"": ""108"",
		""value"": ""AB+"",
	}",fra,TRUE,superadmin,now()
10071,bloodType,Blood Type,string,"
	{
		""code"": ""109"",
		""value"": ""AB-"",
	}",fra,TRUE,superadmin,now()
10072,bloodType,Blood Type,string,"
	{
		""code"": ""110"",
		""value"": ""O"",
	}",fra,TRUE,superadmin,now()
10073,bloodType,Blood Type,string,"
	{
		""code"": ""111"",
		""value"": ""O+""
	}",fra,TRUE,superadmin,now()
10074,bloodType,Blood Type,string,"
	{
		""code"": ""112"",
		""value"": ""O-""
	}",fra,TRUE,superadmin,now()
10075,bloodType,Blood Type,string,"
	{
		""code"": ""113"",
		""value"": ""Je ne sais pas""
	}",fra,TRUE,superadmin,now()
10076,bloodType,Blood Type,string,"
	{
		""code"": ""114"",
		""value"": ""N'est pas applicable""
	}",fra,TRUE,superadmin,now()
10077,maritalStatus,Marital Status,string,"
	{
		""code"": ""101"",
		""value"": ""Seule""
	}",fra,TRUE,superadmin,now()
10078,maritalStatus,Marital Status,string,"
	{
		""code"": ""102"",
		""value"": ""Mariée""
	}",fra,TRUE,superadmin,now()
10079,maritalStatus,Marital Status,string,"
	{
		""code"": ""103"",
		""value"": ""Veuve""
	}",fra,TRUE,superadmin,now()
10080,maritalStatus,Marital Status,string,"
	{
		""code"": ""104"",
		""value"": ""Divorcée""
	}",fra,TRUE,superadmin,now()
10081,maritalStatus,Marital Status,string,"
	{
		""code"": ""105"",
		""value"": ""Séparés légalement""
	}",fra,TRUE,superadmin,now()
10082,maritalStatus,Marital Status,string,"
	{
		""code"": ""106"",
		""value"": ""Annulé""
	}",fra,TRUE,superadmin,now()
10083,maritalStatus,Marital Status,string,"
	{
		""code"": ""107"",
		""value"": ""Annulé""
	}",fra,TRUE,superadmin,now()
10084,registrationType,Registration Type,string,"
	{
		""code"": ""Document-based"",
		""value"": ""Basé sur des documents""
	}",fra,TRUE,superadmin,now()
10085,registrationType,Registration Type,string,"
	{
		""code"": ""Introducer-based"",
		""value"": ""Basé sur l'introducteur""
	}",fra,TRUE,superadmin,now()
10086,modeOfClaim,Mode of Claim,string,"
	{
		""code"": ""101"",
		""value"": ""Ramasser""
	}",fra,TRUE,superadmin,now()
10087,modeOfClaim,Mode of Claim,string,"
	{
		""code"": ""102"",
		""value"": ""Livraison à une adresse permanente""
	}",fra,TRUE,superadmin,now()
10088,modeOfClaim,Mode of Claim,string,"
	{
		""code"": ""103"",
		""value"": ""Livraison à l'adresse actuelle""
	}",fra,TRUE,superadmin,now()
10089,gender,Gender,string,"
	{
		""code"": ""MLE"",
		""value"": ""Mâle""
	}",fra,TRUE,superadmin,now()
10090,gender,Gender,string,"
	{
		""code"": ""FLE"",
		""value"": ""Femelle""
	}",fra,TRUE,superadmin,now()
10091,gender,Gender,string,"
	{
		""code"": ""OTH"",
		""value"": ""Autres""
	}",fra,TRUE,superadmin,now()
10092,residenceStatus,residenceStatus,string,"
	{
		""code"": ""FR"",
		""value"": ""Étrangère""
	}",fra,TRUE,superadmin,now()
10093,residenceStatus,residenceStatus,string,"
	{
		""code"": ""NFR"",
		""value"": ""Non-étranger""
	}",fra,TRUE,superadmin,now()
